0.012 pkt: 0 | Send DATA
0.134 pkt: 328 | Send DATA
0.134 pkt: 328 | Sent Successfully
0.134 pkt: 329 | Send DATA
0.134 pkt: 329 | Sent Successfully
0.134 pkt: 330 | Send DATA
0.134 pkt: 330 | Sent Successfully
0.135 pkt: 331 | Send DATA
0.135 pkt: 331 | Sent Successfully
0.135 pkt: 332 | Send DATA
0.135 pkt: 332 | Sent Successfully
0.135 pkt: 333 | Send DATA
0.135 pkt: 333 | Sent Successfully
0.135 pkt: 334 | Send DATA
0.135 pkt: 334 | Sent Successfully
0.136 pkt: 335 | Send DATA
0.136 pkt: 335 | Sent Successfully
0.136 pkt: 336 | Send DATA
0.136 pkt: 336 | Wrong Sequence Number
0.136 pkt: 336 | Send DATA Again
0.136 pkt: 336 | Sent Successfully
0.137 pkt: 337 | Send DATA
0.137 pkt: 337 | Sent Successfully
0.137 pkt: 338 | Send DATA
0.137 pkt: 338 | Wrong Sequence Number
0.137 pkt: 338 | Send DATA Again
0.137 pkt: 338 | Sent Successfully
0.137 pkt: 339 | Send DATA
0.138 pkt: 339 | Sent Successfully
0.138 pkt: 340 | Send DATA
0.138 pkt: 340 | Sent Successfully
0.138 pkt: 341 | Send DATA
0.138 pkt: 341 | Sent Successfully
0.138 pkt: 342 | Send DATA
0.138 pkt: 342 | Sent Successfully
0.139 pkt: 343 | Send DATA
0.139 pkt: 343 | Sent Successfully
0.139 pkt: 344 | Send DATA
0.139 pkt: 344 | Sent Successfully
0.139 pkt: 345 | Send DATA
0.139 pkt: 345 | Sent Successfully
0.140 pkt: 346 | Send DATA
0.140 pkt: 346 | Sent Successfully
0.140 pkt: 347 | Send DATA
0.140 pkt: 347 | Sent Successfully
0.140 pkt: 348 | Send DATA
0.140 pkt: 348 | Sent Successfully
0.140 pkt: 349 | Send DATA
0.140 pkt: 349 | Sent Successfully
0.141 pkt: 350 | Send DATA
0.141 pkt: 350 | Sent Successfully
0.141 pkt: 351 | Send DATA
0.141 pkt: 351 | Sent Successfully
0.141 pkt: 352 | Send DATA
0.141 pkt: 352 | Sent Successfully
0.141 pkt: 353 | Send DATA
0.142 pkt: 353 | Sent Successfully
0.142 pkt: 354 | Send DATA
0.142 pkt: 354 | Sent Successfully
0.142 pkt: 355 | Send DATA
0.142 pkt: 355 | Sent Successfully
0.142 pkt: 356 | Send DATA
0.142 pkt: 356 | Sent Successfully
0.143 pkt: 357 | Send DATA
0.143 pkt: 357 | Wrong Sequence Number
0.143 pkt: 357 | Send DATA Again
0.143 pkt: 357 | Sent Successfully
0.143 pkt: 358 | Send DATA
0.143 pkt: 358 | Sent Successfully
0.143 pkt: 359 | Send DATA
0.144 pkt: 359 | Sent Successfully
0.144 pkt: 360 | Send DATA
0.144 pkt: 360 | Sent Successfully
0.144 pkt: 361 | Send DATA
0.144 pkt: 361 | Sent Successfully
0.144 pkt: 362 | Send DATA
0.145 pkt: 362 | Sent Successfully
0.145 pkt: 363 | Send DATA
0.145 pkt: 363 | Wrong Sequence Number
0.145 pkt: 363 | Send DATA Again
0.145 pkt: 363 | Sent Successfully
0.145 pkt: 364 | Send DATA
0.145 pkt: 364 | Sent Successfully
0.146 pkt: 365 | Send DATA
0.146 pkt: 365 | Sent Successfully
0.146 pkt: 366 | Send DATA
0.146 pkt: 366 | Sent Successfully
0.146 pkt: 367 | Send DATA
0.146 pkt: 367 | Sent Successfully
0.146 pkt: 368 | Send DATA
0.147 pkt: 368 | Sent Successfully
0.147 pkt: 369 | Send DATA
0.147 pkt: 369 | Sent Successfully
0.147 pkt: 370 | Send DATA
0.147 pkt: 370 | Sent Successfully
0.147 pkt: 371 | Send DATA
0.148 pkt: 371 | Sent Successfully
0.148 pkt: 372 | Send DATA
0.148 pkt: 372 | Sent Successfully
0.148 pkt: 373 | Send DATA
0.148 pkt: 373 | Sent Successfully
0.148 pkt: 374 | Send DATA
0.149 pkt: 374 | Sent Successfully
0.149 pkt: 375 | Send DATA
0.149 pkt: 375 | Sent Successfully
0.149 pkt: 376 | Send DATA
0.149 pkt: 376 | Sent Successfully
0.149 pkt: 377 | Send DATA
0.149 pkt: 377 | Sent Successfully
0.149 pkt: 378 | Send DATA
0.149 pkt: 378 | Sent Successfully
0.150 pkt: 379 | Send DATA
0.150 pkt: 379 | Sent Successfully
0.150 pkt: 380 | Send DATA
0.150 pkt: 380 | Sent Successfully
0.150 pkt: 381 | Send DATA
0.150 pkt: 381 | Sent Successfully
0.150 pkt: 382 | Send DATA
0.151 pkt: 382 | Sent Successfully
0.151 pkt: 383 | Send DATA
0.151 pkt: 383 | Sent Successfully
0.151 pkt: 384 | Send DATA
0.151 pkt: 384 | Sent Successfully
0.151 pkt: 385 | Send DATA
0.151 pkt: 385 | Sent Successfully
0.151 pkt: 386 | Send DATA
0.152 pkt: 386 | Sent Successfully
0.152 pkt: 387 | Send DATA
0.152 pkt: 387 | Wrong Sequence Number
0.152 pkt: 387 | Send DATA Again
0.152 pkt: 387 | Sent Successfully
0.152 pkt: 388 | Send DATA
0.152 pkt: 388 | Sent Successfully
0.153 pkt: 389 | Send DATA
0.153 pkt: 389 | Sent Successfully
0.153 pkt: 390 | Send DATA
0.153 pkt: 390 | Sent Successfully
0.153 pkt: 391 | Send DATA
0.153 pkt: 391 | Sent Successfully
0.153 pkt: 392 | Send DATA
0.154 pkt: 392 | Sent Successfully
0.154 pkt: 393 | Send DATA
0.154 pkt: 393 | Sent Successfully
0.154 pkt: 394 | Send DATA
0.154 pkt: 394 | Sent Successfully
0.154 pkt: 395 | Send DATA
0.154 pkt: 395 | Wrong Sequence Number
0.155 pkt: 395 | Send DATA Again
0.155 pkt: 395 | Sent Successfully
0.155 pkt: 396 | Send DATA
0.155 pkt: 396 | Sent Successfully
0.155 pkt: 397 | Send DATA
0.155 pkt: 397 | Sent Successfully
0.155 pkt: 398 | Send DATA
0.156 pkt: 398 | Sent Successfully
0.156 pkt: 399 | Send DATA
0.156 pkt: 399 | Sent Successfully
0.156 pkt: 400 | Send DATA
0.156 pkt: 400 | Sent Successfully
0.156 pkt: 401 | Send DATA
0.157 pkt: 401 | Sent Successfully
0.157 pkt: 402 | Send DATA
0.157 pkt: 402 | Sent Successfully
0.157 pkt: 403 | Send DATA
0.157 pkt: 403 | Sent Successfully
0.157 pkt: 404 | Send DATA
0.157 pkt: 404 | Sent Successfully
0.157 pkt: 405 | Send DATA
0.158 pkt: 405 | Sent Successfully
0.158 pkt: 406 | Send DATA
0.158 pkt: 406 | Sent Successfully
0.158 pkt: 407 | Send DATA
0.158 pkt: 407 | Sent Successfully
0.158 pkt: 408 | Send DATA
0.158 pkt: 408 | Sent Successfully
0.158 pkt: 409 | Send DATA
0.159 pkt: 409 | Sent Successfully
0.159 pkt: 410 | Send DATA
0.159 pkt: 410 | Wrong Sequence Number
0.160 pkt: 410 | Send DATA Again
0.160 pkt: 410 | Sent Successfully
0.160 pkt: 411 | Send DATA
0.160 pkt: 411 | Sent Successfully
0.160 pkt: 412 | Send DATA
0.160 pkt: 412 | Sent Successfully
0.161 pkt: 413 | Send DATA
0.161 pkt: 413 | Sent Successfully
0.161 pkt: 414 | Send DATA
0.161 pkt: 414 | Sent Successfully
0.161 pkt: 415 | Send DATA
0.161 pkt: 415 | Sent Successfully
0.161 pkt: 416 | Send DATA
0.162 pkt: 416 | Sent Successfully
0.162 pkt: 417 | Send DATA
0.162 pkt: 417 | Sent Successfully
0.162 pkt: 418 | Send DATA
0.162 pkt: 418 | Sent Successfully
0.162 pkt: 419 | Send DATA
0.162 pkt: 419 | Sent Successfully
0.163 pkt: 420 | Send DATA
0.163 pkt: 420 | Sent Successfully
0.163 pkt: 421 | Send DATA
0.163 pkt: 421 | Sent Successfully
0.163 pkt: 422 | Send DATA
0.163 pkt: 422 | Sent Successfully
0.163 pkt: 423 | Send DATA
0.164 pkt: 423 | Sent Successfully
0.164 pkt: 424 | Send DATA
0.164 pkt: 424 | Sent Successfully
0.164 pkt: 425 | Send DATA
0.164 pkt: 425 | Sent Successfully
0.164 pkt: 426 | Send DATA
0.164 pkt: 426 | Sent Successfully
0.165 pkt: 427 | Send DATA
0.165 pkt: 427 | Sent Successfully
0.165 pkt: 428 | Send DATA
0.165 pkt: 428 | Wrong Sequence Number
0.165 pkt: 428 | Send DATA Again
0.165 pkt: 428 | Sent Successfully
0.165 pkt: 429 | Send DATA
0.166 pkt: 429 | Sent Successfully
0.166 pkt: 430 | Send DATA
0.166 pkt: 430 | Sent Successfully
0.166 pkt: 431 | Send DATA
0.166 pkt: 431 | Sent Successfully
0.166 pkt: 432 | Send DATA
0.167 pkt: 432 | Sent Successfully
0.167 pkt: 433 | Send DATA
0.167 pkt: 433 | Sent Successfully
0.167 pkt: 434 | Send DATA
0.167 pkt: 434 | Sent Successfully
0.167 pkt: 435 | Send DATA
0.167 pkt: 435 | Sent Successfully
0.167 pkt: 436 | Send DATA
0.168 pkt: 436 | Sent Successfully
0.168 pkt: 437 | Send DATA
0.168 pkt: 437 | Wrong Sequence Number
0.168 pkt: 437 | Send DATA Again
0.168 pkt: 437 | Sent Successfully
0.168 pkt: 438 | Send DATA
0.168 pkt: 438 | Sent Successfully
0.169 pkt: 439 | Send DATA
0.169 pkt: 439 | Sent Successfully
0.169 pkt: 440 | Send DATA
0.169 pkt: 440 | Wrong Sequence Number
0.169 pkt: 440 | Send DATA Again
0.170 pkt: 440 | Sent Successfully
0.170 pkt: 441 | Send DATA
0.170 pkt: 441 | Sent Successfully
0.170 pkt: 442 | Send DATA
0.170 pkt: 442 | Sent Successfully
0.170 pkt: 443 | Send DATA
0.170 pkt: 443 | Sent Successfully
0.170 pkt: 444 | Send DATA
0.171 pkt: 444 | Sent Successfully
0.171 pkt: 445 | Send DATA
0.171 pkt: 445 | Sent Successfully
0.171 pkt: 446 | Send DATA
0.171 pkt: 446 | Sent Successfully
0.171 pkt: 447 | Send DATA
0.172 pkt: 447 | Sent Successfully
0.172 pkt: 448 | Send DATA
0.172 pkt: 448 | Sent Successfully
0.172 pkt: 449 | Send DATA
0.172 pkt: 449 | Sent Successfully
0.172 pkt: 450 | Send DATA
0.172 pkt: 450 | Sent Successfully
0.173 pkt: 451 | Send DATA
0.173 pkt: 451 | Sent Successfully
0.173 pkt: 452 | Send DATA
0.173 pkt: 452 | Sent Successfully
0.173 pkt: 453 | Send DATA
0.173 pkt: 453 | Sent Successfully
0.173 pkt: 454 | Send DATA
0.173 pkt: 454 | Sent Successfully
0.174 pkt: 455 | Send DATA
0.174 pkt: 455 | Sent Successfully
0.174 pkt: 456 | Send DATA
0.174 pkt: 456 | Sent Successfully
0.174 pkt: 457 | Send DATA
0.174 pkt: 457 | Sent Successfully
0.174 pkt: 458 | Send DATA
0.174 pkt: 458 | Sent Successfully
0.175 pkt: 459 | Send DATA
0.175 pkt: 459 | Sent Successfully
0.175 pkt: 460 | Send DATA
0.175 pkt: 460 | Sent Successfully
0.175 pkt: 461 | Send DATA
0.176 pkt: 461 | Sent Successfully
0.176 pkt: 462 | Send DATA
0.176 pkt: 462 | Sent Successfully
0.177 pkt: 463 | Send DATA
0.177 pkt: 463 | Sent Successfully
0.177 pkt: 464 | Send DATA
0.177 pkt: 464 | Sent Successfully
0.177 pkt: 465 | Send DATA
0.178 pkt: 465 | Wrong Sequence Number
0.178 pkt: 465 | Send DATA Again
0.178 pkt: 465 | Sent Successfully
0.178 pkt: 466 | Send DATA
0.178 pkt: 466 | Sent Successfully
0.178 pkt: 467 | Send DATA
0.178 pkt: 467 | Sent Successfully
0.178 pkt: 468 | Send DATA
0.178 pkt: 468 | Sent Successfully
0.179 pkt: 469 | Send DATA
0.179 pkt: 469 | Sent Successfully
0.180 pkt: 470 | Send DATA
0.180 pkt: 470 | Wrong Sequence Number
0.180 pkt: 470 | Send DATA Again
0.180 pkt: 470 | Wrong Sequence Number
0.181 pkt: 470 | Send DATA Again
0.181 pkt: 470 | Sent Successfully
0.181 pkt: 471 | Send DATA
0.181 pkt: 471 | Sent Successfully
0.182 pkt: 472 | Send DATA
0.182 pkt: 472 | Sent Successfully
0.182 pkt: 473 | Send DATA
0.182 pkt: 473 | Sent Successfully
0.182 pkt: 474 | Send DATA
0.182 pkt: 474 | Sent Successfully
0.183 pkt: 475 | Send DATA
0.183 pkt: 475 | Sent Successfully
0.183 pkt: 476 | Send DATA
0.183 pkt: 476 | Sent Successfully
0.183 pkt: 477 | Send DATA
0.183 pkt: 477 | Sent Successfully
0.183 pkt: 478 | Send DATA
0.183 pkt: 478 | Sent Successfully
0.184 pkt: 479 | Send DATA
0.184 pkt: 479 | Sent Successfully
0.184 pkt: 480 | Send DATA
0.184 pkt: 480 | Sent Successfully
0.184 pkt: 481 | Send DATA
0.185 pkt: 481 | Sent Successfully
0.185 pkt: 482 | Send DATA
0.185 pkt: 482 | Sent Successfully
0.185 pkt: 483 | Send DATA
0.186 pkt: 483 | Sent Successfully
0.186 pkt: 484 | Send DATA
0.186 pkt: 484 | Sent Successfully
0.186 pkt: 485 | Send DATA
0.186 pkt: 485 | Sent Successfully
0.186 pkt: 486 | Send DATA
0.186 pkt: 486 | Sent Successfully
0.186 pkt: 487 | Send DATA
0.187 pkt: 487 | Sent Successfully
0.187 pkt: 488 | Send DATA
0.187 pkt: 488 | Sent Successfully
0.187 pkt: 489 | Send DATA
0.187 pkt: 489 | Sent Successfully
0.188 pkt: 490 | Send DATA
0.188 pkt: 490 | Sent Successfully
0.188 pkt: 491 | Send DATA
0.189 pkt: 491 | Wrong Sequence Number
0.189 pkt: 491 | Send DATA Again
0.189 pkt: 491 | Sent Successfully
0.189 pkt: 492 | Send DATA
0.189 pkt: 492 | Sent Successfully
0.190 pkt: 493 | Send DATA
0.190 pkt: 493 | Sent Successfully
0.190 pkt: 494 | Send DATA
0.190 pkt: 494 | Sent Successfully
0.190 pkt: 495 | Send DATA
0.191 pkt: 495 | Sent Successfully
0.191 pkt: 496 | Send DATA
0.191 pkt: 496 | Sent Successfully
0.191 pkt: 497 | Send DATA
0.191 pkt: 497 | Sent Successfully
0.191 pkt: 498 | Send DATA
0.192 pkt: 498 | Sent Successfully
0.192 pkt: 499 | Send DATA
0.192 pkt: 499 | Wrong Sequence Number
0.193 pkt: 499 | Send DATA Again
0.193 pkt: 499 | Sent Successfully
0.193 pkt: 500 | Send DATA
0.194 pkt: 500 | Sent Successfully
0.194 pkt: 501 | Send DATA
0.196 pkt: 501 | Sent Successfully
0.196 pkt: 502 | Send DATA
0.196 pkt: 502 | Sent Successfully
0.196 pkt: 503 | Send DATA
0.196 pkt: 503 | Sent Successfully
0.196 pkt: 504 | Send DATA
0.197 pkt: 504 | Sent Successfully
0.197 pkt: 505 | Send DATA
0.197 pkt: 505 | Sent Successfully
0.197 pkt: 506 | Send DATA
0.197 pkt: 506 | Sent Successfully
0.197 pkt: 507 | Send DATA
0.197 pkt: 507 | Sent Successfully
0.198 pkt: 508 | Send DATA
0.198 pkt: 508 | Sent Successfully
0.198 pkt: 509 | Send DATA
0.198 pkt: 509 | Sent Successfully
0.200 pkt: 510 | Send DATA
0.200 pkt: 510 | Sent Successfully
0.201 pkt: 511 | Send DATA
0.201 pkt: 511 | Wrong Sequence Number
0.201 pkt: 511 | Send DATA Again
0.201 pkt: 511 | Sent Successfully
0.201 pkt: 512 | Send DATA
0.202 pkt: 512 | Sent Successfully
0.202 pkt: 513 | Send DATA
0.202 pkt: 513 | Wrong Sequence Number
0.203 pkt: 513 | Send DATA Again
0.203 pkt: 513 | Sent Successfully
0.203 pkt: 514 | Send DATA
0.203 pkt: 514 | Sent Successfully
0.204 pkt: 515 | Send DATA
0.204 pkt: 515 | Sent Successfully
0.204 pkt: 516 | Send DATA
0.204 pkt: 516 | Wrong Sequence Number
0.204 pkt: 516 | Send DATA Again
0.205 pkt: 516 | Sent Successfully
0.205 pkt: 517 | Send DATA
0.205 pkt: 517 | Sent Successfully
0.205 pkt: 518 | Send DATA
0.205 pkt: 518 | Sent Successfully
0.205 pkt: 519 | Send DATA
0.205 pkt: 519 | Sent Successfully
0.206 pkt: 520 | Send DATA
0.206 pkt: 520 | Sent Successfully
0.206 pkt: 521 | Send DATA
0.207 pkt: 521 | Sent Successfully
0.207 pkt: 522 | Send DATA
0.207 pkt: 522 | Sent Successfully
0.207 pkt: 523 | Send DATA
0.207 pkt: 523 | Sent Successfully
0.207 pkt: 524 | Send DATA
0.208 pkt: 524 | Sent Successfully
0.208 pkt: 525 | Send DATA
0.208 pkt: 525 | Sent Successfully
0.208 pkt: 526 | Send DATA
0.208 pkt: 526 | Sent Successfully
0.208 pkt: 527 | Send DATA
0.209 pkt: 527 | Sent Successfully
0.209 pkt: 528 | Send DATA
0.209 pkt: 528 | Sent Successfully
0.209 pkt: 529 | Send DATA
0.209 pkt: 529 | Sent Successfully
0.210 pkt: 530 | Send DATA
0.210 pkt: 530 | Sent Successfully
0.210 pkt: 531 | Send DATA
0.215 pkt: 531 | Wrong Sequence Number
0.215 pkt: 531 | Send DATA Again
0.215 pkt: 531 | Sent Successfully
0.215 pkt: 532 | Send DATA
0.216 pkt: 532 | Sent Successfully
0.216 pkt: 533 | Send DATA
0.216 pkt: 533 | Sent Successfully
0.216 pkt: 534 | Send DATA
0.216 pkt: 534 | Sent Successfully
0.216 pkt: 535 | Send DATA
0.217 pkt: 535 | Sent Successfully
0.217 pkt: 536 | Send DATA
0.217 pkt: 536 | Sent Successfully
0.217 pkt: 537 | Send DATA
0.217 pkt: 537 | Sent Successfully
0.217 pkt: 538 | Send DATA
0.217 pkt: 538 | Sent Successfully
0.217 pkt: 539 | Send DATA
0.217 pkt: 539 | Sent Successfully
0.219 pkt: 540 | Send DATA
0.220 pkt: 540 | Sent Successfully
0.220 pkt: 541 | Send DATA
0.220 pkt: 541 | Sent Successfully
0.221 pkt: 542 | Send DATA
0.221 pkt: 542 | Wrong Sequence Number
0.221 pkt: 542 | Send DATA Again
0.222 pkt: 542 | Wrong Sequence Number
0.222 pkt: 542 | Send DATA Again
0.222 pkt: 542 | Wrong Sequence Number
0.222 pkt: 542 | Send DATA Again
0.222 pkt: 542 | Sent Successfully
0.223 pkt: 543 | Send DATA
0.223 pkt: 543 | Sent Successfully
0.223 pkt: 544 | Send DATA
0.223 pkt: 544 | Sent Successfully
0.223 pkt: 545 | Send DATA
0.224 pkt: 545 | Sent Successfully
0.224 pkt: 546 | Send DATA
0.224 pkt: 546 | Sent Successfully
0.224 pkt: 547 | Send DATA
0.224 pkt: 547 | Sent Successfully
0.224 pkt: 548 | Send DATA
0.225 pkt: 548 | Sent Successfully
0.225 pkt: 549 | Send DATA
0.225 pkt: 549 | Sent Successfully
0.226 pkt: 550 | Send DATA
0.226 pkt: 550 | Wrong Sequence Number
0.226 pkt: 550 | Send DATA Again
0.227 pkt: 550 | Sent Successfully
0.227 pkt: 551 | Send DATA
0.227 pkt: 551 | Sent Successfully
0.228 pkt: 552 | Send DATA
0.228 pkt: 552 | Sent Successfully
0.228 pkt: 553 | Send DATA
0.228 pkt: 553 | Wrong Sequence Number
0.229 pkt: 553 | Send DATA Again
0.229 pkt: 553 | Wrong Sequence Number
0.229 pkt: 553 | Send DATA Again
0.229 pkt: 553 | Sent Successfully
0.229 pkt: 554 | Send DATA
0.229 pkt: 554 | Sent Successfully
0.229 pkt: 555 | Send DATA
0.230 pkt: 555 | Sent Successfully
0.230 pkt: 556 | Send DATA
0.230 pkt: 556 | Sent Successfully
0.230 pkt: 557 | Send DATA
0.230 pkt: 557 | Sent Successfully
0.230 pkt: 558 | Send DATA
0.230 pkt: 558 | Sent Successfully
0.230 pkt: 559 | Send DATA
0.231 pkt: 559 | Sent Successfully
0.232 pkt: 560 | Send DATA
0.233 pkt: 560 | Wrong Sequence Number
0.233 pkt: 560 | Send DATA Again
0.234 pkt: 560 | Sent Successfully
0.234 pkt: 561 | Send DATA
0.236 pkt: 561 | Sent Successfully
0.236 pkt: 562 | Send DATA
0.236 pkt: 562 | Sent Successfully
0.236 pkt: 563 | Send DATA
0.236 pkt: 563 | Sent Successfully
0.237 pkt: 564 | Send DATA
0.237 pkt: 564 | Sent Successfully
0.237 pkt: 565 | Send DATA
0.237 pkt: 565 | Sent Successfully
0.237 pkt: 566 | Send DATA
0.238 pkt: 566 | Sent Successfully
0.238 pkt: 567 | Send DATA
0.238 pkt: 567 | Sent Successfully
0.238 pkt: 568 | Send DATA
0.239 pkt: 568 | Sent Successfully
0.239 pkt: 569 | Send DATA
0.239 pkt: 569 | Sent Successfully
0.239 pkt: 570 | Send DATA
0.240 pkt: 570 | Sent Successfully
0.240 pkt: 571 | Send DATA
0.240 pkt: 571 | Sent Successfully
0.241 pkt: 572 | Send DATA
0.241 pkt: 572 | Sent Successfully
0.241 pkt: 573 | Send DATA
0.241 pkt: 573 | Sent Successfully
0.242 pkt: 574 | Send DATA
0.242 pkt: 574 | Sent Successfully
0.242 pkt: 575 | Send DATA
0.242 pkt: 575 | Sent Successfully
0.242 pkt: 576 | Send DATA
0.243 pkt: 576 | Sent Successfully
0.243 pkt: 577 | Send DATA
0.243 pkt: 577 | Sent Successfully
0.243 pkt: 578 | Send DATA
0.243 pkt: 578 | Wrong Sequence Number
0.244 pkt: 578 | Send DATA Again
0.244 pkt: 578 | Sent Successfully
0.244 pkt: 579 | Send DATA
0.244 pkt: 579 | Sent Successfully
0.245 pkt: 580 | Send DATA
0.245 pkt: 580 | Wrong Sequence Number
0.245 pkt: 580 | Send DATA Again
0.245 pkt: 580 | Sent Successfully
0.246 pkt: 581 | Send DATA
0.246 pkt: 581 | Sent Successfully
0.246 pkt: 582 | Send DATA
0.246 pkt: 582 | Sent Successfully
0.246 pkt: 583 | Send DATA
0.247 pkt: 583 | Sent Successfully
0.247 pkt: 584 | Send DATA
0.247 pkt: 584 | Sent Successfully
0.247 pkt: 585 | Send DATA
0.247 pkt: 585 | Sent Successfully
0.247 pkt: 586 | Send DATA
0.248 pkt: 586 | Sent Successfully
0.248 pkt: 587 | Send DATA
0.248 pkt: 587 | Sent Successfully
0.248 pkt: 588 | Send DATA
0.250 pkt: 588 | Sent Successfully
0.251 pkt: 589 | Send DATA
0.251 pkt: 589 | Sent Successfully
0.251 pkt: 590 | Send DATA
0.252 pkt: 590 | Sent Successfully
0.252 pkt: 591 | Send DATA
0.252 pkt: 591 | Sent Successfully
0.253 pkt: 592 | Send DATA
0.253 pkt: 592 | Sent Successfully
0.253 pkt: 593 | Send DATA
0.253 pkt: 593 | Sent Successfully
0.253 pkt: 594 | Send DATA
0.254 pkt: 594 | Sent Successfully
0.254 pkt: 595 | Send DATA
0.254 pkt: 595 | Sent Successfully
0.254 pkt: 596 | Send DATA
0.255 pkt: 596 | Sent Successfully
0.255 pkt: 597 | Send DATA
0.255 pkt: 597 | Sent Successfully
0.255 pkt: 598 | Send DATA
0.255 pkt: 598 | Sent Successfully
0.256 pkt: 599 | Send DATA
0.256 pkt: 599 | Sent Successfully
0.257 pkt: 600 | Send DATA
0.257 pkt: 600 | Wrong Sequence Number
0.257 pkt: 600 | Send DATA Again
0.257 pkt: 600 | Sent Successfully
0.258 pkt: 601 | Send DATA
0.260 pkt: 601 | Sent Successfully
0.260 pkt: 602 | Send DATA
0.260 pkt: 602 | Sent Successfully
0.260 pkt: 603 | Send DATA
0.260 pkt: 603 | Sent Successfully
0.260 pkt: 604 | Send DATA
0.261 pkt: 604 | Sent Successfully
0.261 pkt: 605 | Send DATA
0.261 pkt: 605 | Sent Successfully
0.261 pkt: 606 | Send DATA
0.261 pkt: 606 | Sent Successfully
0.261 pkt: 607 | Send DATA
0.261 pkt: 607 | Sent Successfully
0.262 pkt: 608 | Send DATA
0.262 pkt: 608 | Sent Successfully
0.262 pkt: 609 | Send DATA
0.262 pkt: 609 | Sent Successfully
0.263 pkt: 610 | Send DATA
0.263 pkt: 610 | Wrong Sequence Number
0.263 pkt: 610 | Send DATA Again
0.263 pkt: 610 | Sent Successfully
0.264 pkt: 611 | Send DATA
0.264 pkt: 611 | Wrong Sequence Number
0.264 pkt: 611 | Send DATA Again
0.265 pkt: 611 | Sent Successfully
0.265 pkt: 612 | Send DATA
0.266 pkt: 612 | Sent Successfully
0.267 pkt: 613 | Send DATA
0.268 pkt: 613 | Sent Successfully
0.268 pkt: 614 | Send DATA
0.268 pkt: 614 | Sent Successfully
0.268 pkt: 615 | Send DATA
0.269 pkt: 615 | Sent Successfully
0.269 pkt: 616 | Send DATA
0.269 pkt: 616 | Sent Successfully
0.270 pkt: 617 | Send DATA
0.270 pkt: 617 | Sent Successfully
0.270 pkt: 618 | Send DATA
0.270 pkt: 618 | Sent Successfully
0.271 pkt: 619 | Send DATA
0.271 pkt: 619 | Wrong Sequence Number
0.271 pkt: 619 | Send DATA Again
0.271 pkt: 619 | Wrong Sequence Number
0.271 pkt: 619 | Send DATA Again
0.272 pkt: 619 | Sent Successfully
0.272 pkt: 620 | Send DATA
0.272 pkt: 620 | Sent Successfully
0.272 pkt: 621 | Send DATA
0.273 pkt: 621 | Sent Successfully
0.273 pkt: 622 | Send DATA
0.273 pkt: 622 | Sent Successfully
0.273 pkt: 623 | Send DATA
0.273 pkt: 623 | Sent Successfully
0.274 pkt: 624 | Send DATA
0.274 pkt: 624 | Sent Successfully
0.274 pkt: 625 | Send DATA
0.274 pkt: 625 | Sent Successfully
0.274 pkt: 626 | Send DATA
0.275 pkt: 626 | Sent Successfully
0.275 pkt: 627 | Send DATA
0.275 pkt: 627 | Sent Successfully
0.275 pkt: 628 | Send DATA
0.275 pkt: 628 | Sent Successfully
0.276 pkt: 629 | Send DATA
0.276 pkt: 629 | Sent Successfully
0.276 pkt: 630 | Send DATA
0.276 pkt: 630 | Sent Successfully
0.277 pkt: 631 | Send DATA
0.277 pkt: 631 | Wrong Sequence Number
0.277 pkt: 631 | Send DATA Again
0.278 pkt: 631 | Sent Successfully
0.278 pkt: 632 | Send DATA
0.278 pkt: 632 | Sent Successfully
0.278 pkt: 633 | Send DATA
0.278 pkt: 633 | Sent Successfully
0.278 pkt: 634 | Send DATA
0.278 pkt: 634 | Sent Successfully
0.279 pkt: 635 | Send DATA
0.279 pkt: 635 | Sent Successfully
0.279 pkt: 636 | Send DATA
0.279 pkt: 636 | Sent Successfully
0.279 pkt: 637 | Send DATA
0.279 pkt: 637 | Sent Successfully
0.280 pkt: 638 | Send DATA
0.280 pkt: 638 | Wrong Sequence Number
0.280 pkt: 638 | Send DATA Again
0.280 pkt: 638 | Sent Successfully
0.281 pkt: 639 | Send DATA
0.281 pkt: 639 | Sent Successfully
0.282 pkt: 640 | Send DATA
0.283 pkt: 640 | Sent Successfully
0.283 pkt: 641 | Send DATA
0.284 pkt: 641 | Sent Successfully
0.284 pkt: 642 | Send DATA
0.285 pkt: 642 | Sent Successfully
0.285 pkt: 643 | Send DATA
0.285 pkt: 643 | Sent Successfully
0.285 pkt: 644 | Send DATA
0.286 pkt: 644 | Sent Successfully
0.286 pkt: 645 | Send DATA
0.286 pkt: 645 | Sent Successfully
0.286 pkt: 646 | Send DATA
0.286 pkt: 646 | Sent Successfully
0.287 pkt: 647 | Send DATA
0.287 pkt: 647 | Sent Successfully
0.287 pkt: 648 | Send DATA
0.287 pkt: 648 | Sent Successfully
0.287 pkt: 649 | Send DATA
0.288 pkt: 649 | Sent Successfully
0.288 pkt: 650 | Send DATA
0.288 pkt: 650 | Sent Successfully
0.289 pkt: 651 | Send DATA
0.291 pkt: 651 | Sent Successfully
0.292 pkt: 652 | Send DATA
0.292 pkt: 652 | Wrong Sequence Number
0.292 pkt: 652 | Send DATA Again
0.292 pkt: 652 | Sent Successfully
0.292 pkt: 653 | Send DATA
0.292 pkt: 653 | Sent Successfully
0.293 pkt: 654 | Send DATA
0.293 pkt: 654 | Sent Successfully
